index,cik,filing_date,issuer_name,issuer_state,issuer_industry_group,offering_amount_total,total_amount_sold,number_of_investors,date_of_first_sale,accession_number,fund_vertical,related_person_name,days_since_filing,days_to_first_sale,time_decay_weight,decayed_amount_sold,decayed_amount_percentile,sale_velocity,sale_acceleration,fund_momentum,gp_degree_norm,gp_pagerank_norm,velocity_norm,acceleration_norm,momentum_norm,investor_intent_score,actively_deploying,sector_intent_score,recent_burst_ratio,recent_burst_flag,intent_bucket,why_investor
168,0001668602,2025-10-27,Millstreet Credit Offshore Fund Ltd.,MA,Pooled Investment Fund,5000000000.0,2727169591,289,2016-01-12,0001668602-25-000002,FinTech,millstreetcapitalmanagementllc,99,99.0,0.389360766050778,1061852841.102147,1.0,27547167.585858587,278254.2180389756,37.914691460791545,0.0,0.43912249210478105,1.0,1.0,1.0,0.7726946990525737,1,1.0,0.9999999999999991,1,🔥 Hot,"Deployed $1061852841 recently, Top 30% in deployment velocity, Hot in this sector"
160,0002100213,2025-12-29,"AVSF - Neurophos 2025, LLC",MA,Pooled Investment Fund,1887000.0,1887000,99,2025-12-15,0002100213-25-000001,Generalist / Other,michaelcollins,36,36.0,0.9370266439430035,1768169.2771204477,0.8075117370892019,52416.666666666664,1456.0185185185185,25.252435148479464,1.0,1.0,0.0018881079714757824,0.005227764880064489,0.6277617731787769,0.6021471244068957,1,0.9953051643192489,0.562759076752028,1,🔥 Hot,"Deployed $1768169 recently, Highly central in VC syndicates, Hot in this sector"
150,0002097081,2025-12-01,"AVSF - Lambda 2025, LLC",MA,Pooled Investment Fund,1529838.0,1529838,110,2025-11-15,0002097081-25-000001,Generalist / Other,michaelcollins,64,64.0,0.7858349830425586,1202200.2187878618,0.7887323943661971,23903.71875,373.49560546875,24.081453273661623,1.0,1.0,0.0008530335866938542,0.0013373358973301753,0.5933378754175103,0.5920421800922187,1,0.9906103286384976,0.6110250035957121,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
149,0002096859,2025-11-21,"AVSF - Wasabi 2025, LLC",MA,Pooled Investment Fund,1548009.0,1548009,89,2025-11-08,0002096859-25-000001,Generalist / Other,michaelcollins,74,74.0,0.6899744811276125,1068086.7065558743,0.784037558685446,20919.04054054054,282.68973703433164,23.829794535029603,1.0,1.0,0.0007446840757819204,0.0010109928905439728,0.5859397466542058,0.5897413557252693,1,0.9859154929577465,0.6294859329254823,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
152,0002099247,2025-12-15,"AVSF - Endolith 2025, LLC",MA,Pooled Investment Fund,868500.0,868500,50,2025-11-15,0002099247-25-000001,Generalist / Other,michaelcollins,50,50.0,0.8807970779778823,764972.2622237907,0.7746478873239436,17370.0,347.4,23.310094712930734,1.0,1.0,0.0006158471359887242,0.0012435521089098392,0.5706618897315588,0.585213591654365,1,0.9812206572769953,0.5399547335982222,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
123,0002079425,2025-09-12,"AVSF - Cohere 2025, LLC",MA,Pooled Investment Fund,8126352.0,8126352,160,2025-08-29,0002079425-25-000001,Generalist / Other,michaelcollins,144,144.0,0.06297335605699649,511743.6579404855,0.755868544600939,56433.0,391.8958333333333,24.0863884833563,1.0,1.0,0.0020339085307946292,0.0014034636244298411,0.5934829580679025,0.5817607492495653,1,0.9765258215962441,0.9006880134557516,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
30,0002099694,2025-12-05,"Altimeter Growth Olympic Fund V, L.P.",MA,Pooled Investment Fund,110000000.0,110000000,3,2025-11-21,0002099694-25-000001,Generalist / Other,bradgerstner,60,60.0,0.8175744761936437,89933192.3813008,0.9671361502347418,1833333.3333333333,30555.555555555555,32.736224007308536,0.4526808302869428,0.6963691610497454,0.06653877925546361,0.10980724389921644,0.8477661883481529,0.5754072686157023,1,0.971830985915493,0.9228161193182582,1,🟡 Warm,"Deployed $89933192 recently, Hot in this sector"
154,0002087487,2025-12-16,"AVSF - Point One Navigation 2025, LLC",MA,Pooled Investment Fund,565750.0,565750,54,2025-11-14,0002087487-25-000002,Generalist / Other,michaelcollins,49,49.0,0.8859476187202091,501224.8652909583,0.7488262910798122,11545.918367346938,235.63098708871303,22.478897377845676,1.0,1.0,0.0004044218659515162,0.0008418706276591182,0.5462267958178667,0.574420913138517,1,0.9647887323943662,0.5942634092911566,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
153,0002087487,2025-12-16,"AVSF - Point One Navigation 2025, LLC",MA,Pooled Investment Fund,565750.0,565750,54,2025-12-01,0002087487-25-000003,Generalist / Other,michaelcollins,49,49.0,0.8859476187202091,501224.8652909583,0.7488262910798122,11545.918367346938,235.63098708871303,22.478897377845676,1.0,1.0,0.0004044218659515162,0.0008418706276591182,0.5462267958178667,0.574420913138517,1,0.9647887323943662,0.5688124059690253,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
151,0002087487,2025-12-15,"AVSF - Point One Navigation 2025, LLC",MA,Pooled Investment Fund,565750.0,565750,54,2025-11-14,0002087487-25-000001,Generalist / Other,michaelcollins,50,50.0,0.8807970779778823,498310.9468659869,0.7417840375586855,11315.0,226.3,22.452864110697803,1.0,1.0,0.00039603908884565386,0.0008083364251310838,0.5454614837784898,0.5720853278036363,1,0.9577464788732394,0.4876186211758598,0,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
