index,cik,filing_date,issuer_name,issuer_state,issuer_industry_group,offering_amount_total,total_amount_sold,number_of_investors,date_of_first_sale,accession_number,fund_vertical,related_person_name,days_since_filing,days_to_first_sale,time_decay_weight,decayed_amount_sold,decayed_amount_percentile,sale_velocity,sale_acceleration,fund_momentum,gp_degree_norm,gp_pagerank_norm,velocity_norm,acceleration_norm,momentum_norm,investor_intent_score,actively_deploying,sector_intent_score,recent_burst_ratio,recent_burst_flag,intent_bucket,why_investor
68,0002094327,2025-10-29,MCP Energy SMA LP,TX,Pooled Investment Fund,2000000000.0,2000000000,1,2025-10-17,0002094327-25-000001,Clean Tech,brandonwilson,97,97.0,0.41338242108267,826764842.16534,1.0,20618556.70103093,212562.4402168137,37.37473290109055,0.5294186928243729,0.8061288348032541,1.0,0.6213880312289908,1.0,0.856009014775769,1,1.0,0.9872803724593369,1,🔥 Hot,"Deployed $826764842 recently, Top 30% in deployment velocity, Highly central in VC syndicates"
384,0001949099,2025-12-22,DIGITAL ECONOMY REAL ESTATE PARTNERS DATA CENTER FUND I-B LP,TX,Pooled Investment Fund,1500000000.0,632500000,0,,0001949099-25-000003,AI / Data,racheldonnelly,43,43.0,0.9129342275597286,577430898.9315283,0.9981481481481481,14709302.325581396,342076.7982693348,36.67809000054349,0.2048071075215501,0.5981370792970786,0.7134009877270693,1.0,0.9813538650607635,0.7705005584234537,1,0.9981481481481481,0.9999999999999994,1,🔥 Hot,"Deployed $577430899 recently, Top 30% in deployment velocity, Hot in this sector"
382,0001949131,2025-12-19,DIGITAL ECONOMY REAL ESTATE PARTNERS DATA CENTER FUND I-A LP,TX,Pooled Investment Fund,1500000000.0,632500000,4,2025-12-05,0001949131-25-000003,AI / Data,racheldonnelly,46,46.0,0.9002495108803148,569407815.6317991,0.9953703703703703,13750000.0,298913.04347826086,36.59665684087411,0.2048071075215501,0.5981370792970786,0.6668747965167208,0.873818513817824,0.9791742495324471,0.7458772152220093,1,0.9953703703703703,0.9999999999999983,1,🔥 Hot,"Deployed $569407816 recently, Hot in this sector"
383,0002099990,2025-12-19,Aurora Grid LP,TX,Pooled Investment Fund,1500000000.0,632500000,2,2025-12-05,0002099990-25-000001,Generalist / Other,racheldonnelly,46,46.0,0.9002495108803148,569407815.6317991,0.9953703703703703,13750000.0,298913.04347826086,36.59665684087411,0.2048071075215501,0.5981370792970786,0.6668747965167208,0.873818513817824,0.9791742495324471,0.7458772152220093,1,0.9953703703703703,0.9999999999999991,1,🔥 Hot,"Deployed $569407816 recently, Hot in this sector"
212,0002006725,2025-10-06,"MREI VI REIT FEEDER A, LP",TX,Pooled Investment Fund,1100000000.0,1100000000,7,2024-01-16,0002006725-25-000002,Generalist / Other,johnascenzo,120,120.0,0.18242552380635635,200668076.186992,0.9851851851851852,9166666.666666666,76388.88888888889,35.148247012736675,0.4755473769869041,0.7854027425037843,0.444582994067278,0.2233091067139331,0.9404065464789046,0.6864578550632905,1,0.9851851851851852,0.9997703819573407,1,🔥 Hot,"Deployed $200668076 recently, Highly central in VC syndicates, Hot in this sector"
214,0002047331,2025-10-06,"MREI VI REIT FEEDER E, LP",TX,Pooled Investment Fund,1100000000.0,1100000000,2,2024-12-31,0002047331-25-000002,Generalist / Other,johnascenzo,120,120.0,0.18242552380635635,200668076.186992,0.9851851851851852,9166666.666666666,76388.88888888889,35.148247012736675,0.4755473769869041,0.7854027425037843,0.444582994067278,0.2233091067139331,0.9404065464789046,0.6864578550632905,1,0.9851851851851852,0.9998851777960456,1,🔥 Hot,"Deployed $200668076 recently, Highly central in VC syndicates, Hot in this sector"
215,0002006753,2025-10-06,"MREI VI REIT FEEDER D, LP",TX,Pooled Investment Fund,1100000000.0,1100000000,7,2024-01-16,0002006753-25-000002,Generalist / Other,johnascenzo,120,120.0,0.18242552380635635,200668076.186992,0.9851851851851852,9166666.666666666,76388.88888888889,35.148247012736675,0.4755473769869041,0.7854027425037843,0.444582994067278,0.2233091067139331,0.9404065464789046,0.6864578550632905,1,0.9851851851851852,0.9999081401273259,1,🔥 Hot,"Deployed $200668076 recently, Highly central in VC syndicates, Hot in this sector"
216,0002006752,2025-10-06,"MREI VI REIT FEEDER C, LP",TX,Pooled Investment Fund,1100000000.0,1100000000,3,2024-01-16,0002006752-25-000002,Generalist / Other,johnascenzo,120,120.0,0.18242552380635635,200668076.186992,0.9851851851851852,9166666.666666666,76388.88888888889,35.148247012736675,0.4755473769869041,0.7854027425037843,0.444582994067278,0.2233091067139331,0.9404065464789046,0.6864578550632905,1,0.9851851851851852,0.9999234489341099,1,🔥 Hot,"Deployed $200668076 recently, Highly central in VC syndicates, Hot in this sector"
217,0002061990,2025-10-06,"MREI VI BLOCKER FEEDER B, LP",TX,Pooled Investment Fund,1100000000.0,1100000000,2,2025-04-04,0002061990-25-000004,Generalist / Other,johnascenzo,120,120.0,0.18242552380635635,200668076.186992,0.9851851851851852,9166666.666666666,76388.88888888889,35.148247012736675,0.4755473769869041,0.7854027425037843,0.444582994067278,0.2233091067139331,0.9404065464789046,0.6864578550632905,1,0.9851851851851852,0.9999343840830985,1,🔥 Hot,"Deployed $200668076 recently, Highly central in VC syndicates, Hot in this sector"
218,0002022887,2025-10-06,"MREI VI BLOCKER FEEDER A, LP",TX,Pooled Investment Fund,1100000000.0,1100000000,3,2024-05-17,0002022887-25-000003,Generalist / Other,johnascenzo,120,120.0,0.18242552380635635,200668076.186992,0.9851851851851852,9166666.666666666,76388.88888888889,35.148247012736675,0.4755473769869041,0.7854027425037843,0.444582994067278,0.2233091067139331,0.9404065464789046,0.6864578550632905,1,0.9851851851851852,0.9999425856017989,1,🔥 Hot,"Deployed $200668076 recently, Highly central in VC syndicates, Hot in this sector"
