index,cik,filing_date,issuer_name,issuer_state,issuer_industry_group,offering_amount_total,total_amount_sold,number_of_investors,date_of_first_sale,accession_number,fund_vertical,related_person_name,days_since_filing,days_to_first_sale,time_decay_weight,decayed_amount_sold,decayed_amount_percentile,sale_velocity,sale_acceleration,fund_momentum,gp_degree_norm,gp_pagerank_norm,velocity_norm,acceleration_norm,momentum_norm,investor_intent_score,actively_deploying,sector_intent_score,recent_burst_ratio,recent_burst_flag,intent_bucket,why_investor
237,0001990164,2025-11-26,"PIMCO Specialty Finance Income Fund Offshore Feeder, L.P.",CA,Pooled Investment Fund,862842857.0,862842857,27,2023-09-11,0001990164-25-000003,FinTech,gregorypacificinvestmentmanagementcompanyllc,69,69.0,0.740774899182154,639172330.4042168,1.0,12504968.942028986,181231.43394244908,36.617321302272714,0.6911992163733688,0.9086728245773392,0.8108972935013671,0.5162984041337784,1.0,0.8475499348953192,1,1.0,0.7944042403486681,1,🔥 Hot,"Deployed $639172330 recently, Top 30% in deployment velocity, Highly central in VC syndicates"
239,0001990139,2025-11-26,"PIMCO Specialty Finance Income Fund Onshore Feeder, L.P.",CA,Pooled Investment Fund,711770000.0,711770000,21,2023-09-11,0001990139-25-000003,FinTech,gregorypacificinvestmentmanagementcompanyllc,69,69.0,0.740774899182154,527261349.99088174,0.9988399071925754,10315507.246376812,149500.1050199538,36.232365782748616,0.6911992163733688,0.9086728245773392,0.6689179986255553,0.4259009298030499,0.9891867000862464,0.8096934052082343,1,0.9988399071925754,0.8609335621937804,1,🔥 Hot,"Deployed $527261350 recently, Highly central in VC syndicates, Hot in this sector"
652,0002101539,2025-12-30,"SV Angel Ascent I, L.P.",CA,Pooled Investment Fund,430000000.0,430000000,27,2025-12-19,0002101539-25-000001,Generalist / Other,ronnyconway,35,35.0,0.9399133498259924,404162740.42517674,0.9976798143851509,12285714.285714285,351020.4081632653,36.14127588281115,0.14972584627239743,0.5202610203857859,0.7966793596760725,1.0,0.9866280086084485,0.7677100840556641,1,0.9976798143851509,0.8445188985468148,1,🔥 Hot,"Deployed $404162740 recently, Top 30% in deployment velocity, Hot in this sector"
633,0001685391,2025-12-16,"Oakhurst Income Fund I, LP",CA,Pooled Investment Fund,404000000.0,312627320,2263,2016-09-20,0001685391-25-000002,Generalist / Other,richardgoldman,49,49.0,0.8859476187202091,276971429.7008808,0.9953596287703016,6380149.3877551025,130207.13036234902,35.10812698701353,0.5943161289177872,0.8190518591039366,0.41372315554579875,0.37093833477168253,0.9576071261968022,0.7266353657163407,1,0.9965197215777262,0.9997727830804506,1,🔥 Hot,"Deployed $276971430 recently, Highly central in VC syndicates, Hot in this sector"
236,0001990135,2025-11-25,PIMCO European Data Centre Opportunity Fund Feeder LP,CA,Pooled Investment Fund,338257708.0,338257708,62,2023-08-29,0001990135-25-000003,AI / Data,gregorypacificinvestmentmanagementcompanyllc,70,70.0,0.7310585786300049,247286199.22112325,0.994199535962877,4832252.971428571,69032.18530612245,34.71688029570106,0.6911992163733688,0.9086728245773392,0.31334723110407237,0.19666071346841765,0.9466171089120633,0.7124399631832897,1,0.9953596287703016,0.5187393594992846,1,🔥 Hot,"Deployed $247286199 recently, Highly central in VC syndicates, Hot in this sector"
632,0001658033,2025-12-16,"Oakhurst Real Estate Fund III, LP",CA,Pooled Investment Fund,303000000.0,260932490,1918,2015-07-29,0001658033-25-000002,PropTech / Real Estate,richardgoldman,49,49.0,0.8859476187202091,231172518.16223478,0.9918793503480279,5325152.857142857,108676.5889212828,34.74662679633157,0.5943161289177872,0.8190518591039366,0.34531014616993155,0.30960127032035173,0.9474526803388609,0.7048314426136032,1,0.994199535962877,0.9995006868447591,1,🔥 Hot,"Deployed $231172518 recently, Highly central in VC syndicates, Hot in this sector"
168,0002084728,2025-09-24,"Cosmic - Bet 4, L.P.",CA,Pooled Investment Fund,2000000000.0,2000000000,129,2025-09-10,0001231919-25-000237,Generalist / Other,eladcosmicgimelbetllc,132,132.0,0.10909682119561293,218193642.39122584,0.9907192575406032,15151515.151515152,114784.20569329661,35.73450458924659,0.0,0.4035260626813496,0.9825169959265204,0.3270008923695447,0.9752019093046722,0.6790666472163412,1,0.9930394431554525,0.9999999999999953,1,🔥 Hot,"Deployed $218193642 recently, Top 30% in deployment velocity, Hot in this sector"
234,0002071786,2025-10-22,PCH Fund LP,CA,Pooled Investment Fund,351000000.0,351000000,2,2025-10-15,0002071786-25-000001,Generalist / Other,gregorypacificinvestmentmanagementcompanyllc,104,104.0,0.3318122278318339,116466091.9689737,0.9825986078886311,3375000.0,32451.923076923078,33.60501661483345,0.6911992163733688,0.9086728245773392,0.21884923200686474,0.09244940470312023,0.9153851487643174,0.6760894732954235,1,0.9918793503480279,0.9646303638875309,1,🔥 Hot,"Deployed $116466092 recently, Highly central in VC syndicates, Hot in this sector"
235,0002082504,2025-10-22,"PIMCO Arculus Onshore Feeder Fund, L.P.",CA,Pooled Investment Fund,303000000.0,303000000,2,2025-10-16,0002082504-25-000001,Generalist / Other,gregorypacificinvestmentmanagementcompanyllc,104,104.0,0.3318122278318339,100539105.03304566,0.9802784222737819,2913461.5384615385,28014.05325443787,33.31090977892046,0.6911992163733688,0.9086728245773392,0.18892000079107102,0.07980662430331106,0.9071237646248098,0.6676164802179011,1,0.9907192575406032,0.9801237494635141,1,🔥 Hot,"Deployed $100539105 recently, Highly central in VC syndicates, Hot in this sector"
808,0001995170,2025-08-25,"Platinum Equity Small Cap Fund II, L.P.",CA,Pooled Investment Fund,2282235088.0,2282235088,122,2024-01-02,0001995170-25-000001,Generalist / Other,tomplatinumequitysmallcappartnersiilp,162,162.0,0.026596993576865856,60700591.97643388,0.9675174013921114,14087870.913580246,86962.1661332114,34.38228877472975,0.0,0.37658350661623263,0.9135432115481027,0.2477403573599843,0.9372185205522068,0.6426840622565009,1,0.9895591647331786,0.9999999999999836,1,🔥 Hot,"Deployed $60700592 recently, Top 30% in deployment velocity, Hot in this sector"
520,0002093961,2025-11-14,FS-36 a series of FinSight Special Opportunities Fund VI LLC,CA,Pooled Investment Fund,10500000.0,10044000,13,2025-11-03,0002093961-25-000001,Generalist / Other,maximnazarov,81,81.0,0.610639233949222,6133260.465785986,0.888631090487239,124000.0,1530.8641975308642,27.357273897850646,0.9326742330257586,0.9775365903149131,0.00803271552801643,0.004360259960518152,0.7398876890416352,0.626852105972296,1,0.988399071925754,0.6506338063707457,1,🔥 Hot,"Deployed $6133260 recently, Highly central in VC syndicates, Hot in this sector"
778,0002095056,2025-11-04,"DTBS-3, a series of ALEXTAR VC, LLC",CA,Pooled Investment Fund,5616400.0,5616400,38,2025-10-28,0002095056-25-000001,Generalist / Other,taraschumachenko,91,91.0,0.4875026035157896,2738009.6223860807,0.8387470997679815,61718.681318681316,678.2272672382562,25.85308373992103,1.0,1.0,0.003993979555668038,0.0019312338958418773,0.6976353807097082,0.6191132743842461,1,0.9872389791183295,0.961859322265922,1,🔥 Hot,"Deployed $2738010 recently, Highly central in VC syndicates, Hot in this sector"
522,0002101488,2025-12-29,FS-38 a series of FinSight Special Opportunities Fund VI LLC,CA,Pooled Investment Fund,3310000.0,3310000,10,2025-12-16,0002101488-25-000001,Generalist / Other,maximnazarov,36,36.0,0.9370266439430035,3101558.1914513414,0.845707656612529,91944.44444444444,2554.012345679012,26.376354994477296,0.9326742330257586,0.9775365903149131,0.005954019571075054,0.007275045177508724,0.7123339334639539,0.6103368405284102,1,0.9860788863109049,0.262905440272253,0,🔥 Hot,"Deployed $3101558 recently, Highly central in VC syndicates, Hot in this sector"
517,0002091420,2025-10-15,FS-35 a series of FinSight Special Opportunities Fund VI LLC,CA,Pooled Investment Fund,13000000.0,10640000,8,2025-10-02,0002091420-25-000001,Generalist / Other,maximnazarov,111,111.0,0.259225100817846,2758155.0727018816,0.839907192575406,95855.85585585586,863.5662689716744,26.30067340282935,0.9326742330257586,0.9775365903149131,0.006207661566851545,0.0024592350297560003,0.7102080573381844,0.6077358627654633,1,0.9849187935034803,0.9104703162543755,1,🔥 Hot,"Deployed $2758155 recently, Highly central in VC syndicates, Hot in this sector"
782,0002060639,2025-12-23,"SPACE-3, a series of ALEXTAR VC, LLC",CA,Pooled Investment Fund,1870085.0,1870085,54,2025-03-07,0002060639-25-000003,Generalist / Other,taraschumachenko,42,42.0,0.9168273035060777,1714544.9878771633,0.8074245939675174,44525.833333333336,1060.138888888889,25.058483114262177,1.0,1.0,0.0028790806566765144,0.0030192389428128218,0.6753152568483136,0.6067879389457762,1,0.9837587006960556,0.25712962088362146,0,🔥 Hot,"Deployed $1714545 recently, Highly central in VC syndicates, Hot in this sector"
523,0002101436,2025-12-29,FS-37-1 a series of FinSight Special Opportunities Fund VI LLC,CA,Pooled Investment Fund,2911691.0,2911691,9,2025-12-16,0002101436-25-000001,Generalist / Other,maximnazarov,36,36.0,0.9370266439430035,2728332.0459290477,0.8375870069605569,80880.30555555556,2246.675154320988,26.119926639833846,0.9326742330257586,0.9775365903149131,0.005236547033888432,0.006399490739353146,0.7051309280139271,0.6067837205055041,1,0.9825986078886311,0.3773748577909625,0,🔥 Hot,"Deployed $2728332 recently, Highly central in VC syndicates, Hot in this sector"
524,0002101419,2025-12-29,FS-37 a series of FinSight Special Opportunities Fund VI LLC,CA,Pooled Investment Fund,5051000.0,2782000,6,2025-12-16,0002101419-25-000001,Generalist / Other,maximnazarov,36,36.0,0.9370266439430035,2606808.123449436,0.8352668213457076,77277.77777777778,2146.604938271605,26.028798802703314,0.9326742330257586,0.9775365903149131,0.005002935112439832,0.006114406720064515,0.7025711708902928,0.6057090251682136,1,0.9814385150812065,0.457823512866233,0,🔥 Hot,"Deployed $2606808 recently, Highly central in VC syndicates, Hot in this sector"
776,0002093714,2025-10-28,"CNV-1, a series of ALEXTAR VC, LLC",CA,Pooled Investment Fund,2824623.0,2824623,99,2025-10-21,0002093714-25-000001,Generalist / Other,taraschumachenko,98,98.0,0.401312339887548,1133556.0654301855,0.7911832946635731,28822.683673469386,294.1090170762182,24.20978819361973,1.0,1.0,0.0018607837298729067,0.000836942517633296,0.6514756383814024,0.5987615923039767,1,0.9802784222737819,0.8935637486676745,1,🟡 Warm,"Highly central in VC syndicates, Hot in this sector"
828,0002029057,2025-11-03,"CFT Capital Partners Fund II, LP",CA,Pooled Investment Fund,784550888.0,784550888,56,2024-08-08,0002029057-25-000003,Generalist / Other,warrencftcapitalpartnersiillc,92,92.0,0.47502081252106,372678000.2818791,0.9965197215777262,8527727.043478262,92692.68525519849,35.695058752532866,0.0,0.41479921869858016,0.5529864100051551,0.2640656885964058,0.9740938860627617,0.5972970421874748,1,0.9791183294663574,0.9999999999999973,1,🟡 Warm,"Deployed $372678000 recently, Hot in this sector"
301,0002094053,2025-12-15,Integra Master Series LLC - AI Infra III,CA,Pooled Investment Fund,5700000.0,5700000,41,2025-08-19,0001213900-25-121425,AI / Data,igventuresgpllc,50,50.0,0.8807970779778823,5020543.344473929,0.8758700696055685,114000.0,2280.0,27.073002449140187,0.7902608905201378,0.8821272711042273,0.007384248851674234,0.006494427887721627,0.7319025783576175,0.5878741912651009,1,0.9779582366589327,0.989721148537399,1,🟡 Warm,"Deployed $5020543 recently, Highly central in VC syndicates, Hot in this sector"
